'-84860005673','8. MARTA IELA','8. MARTA IELA'
'-84860105673','8. MARTA IELA','8. MARTA IELA'
'-88010005575','1. MAIJA IELA','1. MAIJA IELA'
'-88010005619','1905. GADA IELA','1905. GADA IELA'
'-88010005679','9. MAIJA IELA','9. MAIJA IELA'
'-88130000001','ABAVAS IELA','ABAVAS IELA'
'-88500005575','1. MAIJA IELA','1. MAIJA IELA'
'-88500005619','1905. GADA IELA','1905. GADA IELA'
'-88500305619','1905. GADA IELA','1905. GADA IELA'
'-88500505619','1905. GADA IELA','1905. GADA IELA'
'-9000000025','AGROĶĪMIĶU IELA','AGROKIMIKU IELA'
'-9000005573','1. LĪNIJA','1. LINIJA'
'-9000005623','2. LĪNIJA','2. LINIJA'
'-9000005651','3. LĪNIJA','3. LINIJA'
'-9000005661','4. LĪNIJA','4. LINIJA'
'-9000005665','5. LĪNIJA','5. LINIJA'
'-9000005667','6. LĪNIJA','6. LINIJA'
'-90010000001','ABAVAS IELA','ABAVAS IELA'
'-90110000001','ABAVAS IELA','ABAVAS IELA'
'-90580000001','ABAVAS IELA','ABAVAS IELA'
'-90580300001','ABAVAS IELA','ABAVAS IELA'
'-90620000001','ABAVAS IELA','ABAVAS IELA'
'-90740000001','ABAVAS IELA','ABAVAS IELA'
'-90740700001','ABAVAS IELA','ABAVAS IELA'
'-94010000005','ABULAS IELA','ABULAS IELA'
'-94150000005','ABULAS IELA','ABULAS IELA'
'-94150002635','AD. LĪDES IELA','AD. LIDES IELA'
'-94840000005','ABULAS IELA','ABULAS IELA'
'-94840700005','ABULAS IELA','ABULAS IELA'
'-96010000004','ABULA IELA','ABULA IELA'
'-96010000033','AINAŽU IELA','AINAZU IELA'
'-96110001373','A. GRAUDIŅA IELA','A. GRAUDINA IELA'
'-98130005575','1. MAIJA IELA','1. MAIJA IELA'
'-00470905','ALBATROSA IELA','ALBATROSA IELA'
'-00471007','AKMEŅSALAS IELA','AKMENSALAS IELA'
'-00471386','AMATNIEKU IELA','AMATNIEKU IELA'
'-1000000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-1000000042','AIZELKŠŅA IELA','AIZELKSNA IELA'
'-1000000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-1000000047','AIZPRIEŽU IELA','AIZPRIEZU IELA'
'-1000000049','AIZPUTES IELA','AIZPUTES IELA'
'-1000000051','AIZSAULES IELA','AIZSAULES IELA'
'-1000000053','AIZSILA IELA','AIZSILA IELA'
'-1000000054','AIZSPROSTA IELA','AIZSPROSTA IELA'
'-1000000055','AIZUPES IELA','AIZUPES IELA'
'-1000000059','AIZVARU IELA','AIZVARU IELA'
'-1000000061','AIZVĒJA IELA','AIZVEJA IELA'
'-1000000065','AKAČU IELA','AKACU IELA'
'-1000000067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-1000000068','AKADĒMIJAS LAUKUMS','AKADEMIJAS LAUKUMS'
'-1000000071','AKADĒMIĶA MSTISLAVA KELDIŠA IELA','AKADEMIKA MSTISLAVA KELDISA IELA'
'-1000000073','AKAS IELA','AKAS IELA'
'-1000000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-1000000077','AKĀCIJU IELA','AKACIJU IELA'
'-1000000079','AKLĀ IELA','AKLA IELA'
'-1000000083','AKMEŅU IELA','AKMENU IELA'
'-1000000085','AKOTU IELA','AKOTU IELA'
'-1000000087','AKSJONOVA IELA','AKSJONOVA IELA'
'-1000000089','AKU IELA','AKU IELA'
'-1000000093','ALAUKSTA IELA','ALAUKSTA IELA'
'-1000000095','ALBATROSU IELA','ALBATROSU IELA'
'-1000000097','ALBERTA IELA','ALBERTA IELA'
'-1000000099','ALBERTA LAUKUMS','ALBERTA LAUKUMS'
'-1000000101','ALDARA IELA','ALDARA IELA'
'-1000000103','ALDARU IELA','ALDARU IELA'
'-1000000107','ALEJAS IELA','ALEJAS IELA'
'-1000000111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-1000000113','ALEKŠA IELA','ALEKSA IELA'
'-1000000115','ALĪSES IELA','ALISES IELA'
'-1000000117','ALKSNĀJA IELA','ALKSNAJA IELA'
'-1000000123','ALLAŽU IELA','ALLAZU IELA'
'-1000000125','ALOJAS IELA','ALOJAS IELA'
'-1000000127','ALSUNGAS IELA','ALSUNGAS IELA'
'-1000000131','ALTONAVAS IELA','ALTONAVAS IELA'
'-1000000135','ALŪKSNES IELA','ALUKSNES IELA'
'-1000000137','AĻĢU IELA','ALGU IELA'
'-1000000145','AMATU IELA','AMATU IELA'
'-1000000147','AMĀLIJAS IELA','AMALIJAS IELA'
'-1000000149','AMOLIŅA IELA','AMOLINA IELA'
'-1000000153','AMULAS IELA','AMULAS IELA'
'-1000000155','ANDREJA IELA','ANDREJA IELA'
'-1000000549','ALEKSANDRA BIEZIŅA IELA','ALEKSANDRA BIEZINA IELA'
'-1000000813','ALEKSANDRA ČAKA IELA','ALEKSANDRA CAKA IELA'
'-1000001402','ALEKSANDRA GRĪNA IELA','ALEKSANDRA GRINA IELA'
'-1000001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-1000003475','ANDREJA PAULĀNA IELA','ANDREJA PAULANA IELA'
'-1000003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-1000004','ALUS IELA','ALUS IELA'
'-1000005','ANDREJA IELA','ANDREJA IELA'
'-1000005782','ALEKSANDRA GRĪNA BULVĀRIS','ALEKSANDRA GRINA BULVARIS'
'-1000362','ALAUKSTA IELA','ALAUKSTA IELA'
'-1000445','ALEKSANDRA GRĪNA IELA','ALEKSANDRA GRINA IELA'
'-1000452','AIZUPES IELA','AIZUPES IELA'
'-1000645','AMBULANCES IELA','AMBULANCES IELA'
'-1000664','AKMEŅU IELA','AKMENU IELA'
'-1000671','ALEJAS IELA','ALEJAS IELA'
'-1000693','AKĀCIJAS IELA','AKACIJAS IELA'
'-1000828','AĻŅU SALAS IELA','ALNU SALAS IELA'
'-1000891','AKMEŅU IELA','AKMENU IELA'
'-1000894','ALEJAS IELA','ALEJAS IELA'
'-1000973','AKOTU IELA','AKOTU IELA'
'-1000984','ALEJAS IELA','ALEJAS IELA'
'-1000996','AĻŅU IELA','ALNU IELA'
'-1001140','ANČUPĀNU IELA','ANCUPANU IELA'
'-1001173','ALEKSANDRA ČAKA IELA','ALEKSANDRA CAKA IELA'
'-1001218','AIZPUTES IELA','AIZPUTES IELA'
'-1001257','AKMENS IELA','AKMENS IELA'
'-1001289','AKAS LAUKUMS','AKAS LAUKUMS'
'-1001431','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-1001503','ALKŠŅU IELA','ALKSNU IELA'
'-1001505','AKMEŅU IELA','AKMENU IELA'
'-1001567','ALKŠŅU IELA','ALKSNU IELA'
'-1001684','AKNĪSTES IELA','AKNISTES IELA'
'-1001752','AKĀCIJAS IELA','AKACIJAS IELA'
'-1001779','ANDREJA IELA','ANDREJA IELA'
'-1001865','ALDERU CEĻŠ','ALDERU CELS'
'-1002174','ALFAS PROSPEKTS','ALFAS PROSPEKTS'
'-1002198','ALEJAS ŠĶĒRSIELA','ALEJAS SKERSIELA'
'-1002269','AIZKALNA IELA','AIZKALNA IELA'
'-1002319','AIRU IELA','AIRU IELA'
'-1002320','ALEJAS IELA','ALEJAS IELA'
'-1002416','AKĀCIJU IELA','AKACIJU IELA'
'-1002502','ALDARU IELA','ALDARU IELA'
'-1002589','ALVEJAS IELA','ALVEJAS IELA'
'-1002590','AKAS IELA','AKAS IELA'
'-1002615','AMATNIEKU IELA','AMATNIEKU IELA'
'-1002808','AKMENS IELA','AKMENS IELA'
'-1002809','ALEJAS IELA','ALEJAS IELA'
'-1002810','AMOLIŅU IELA','AMOLINU IELA'
'-1002930','ALEJAS IELA','ALEJAS IELA'
'-1002931','AMATNIEKU IELA','AMATNIEKU IELA'
'-1002932','AMATNIEKU LAUKUMS','AMATNIEKU LAUKUMS'
'-13000000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-13000000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-13000000049','AIZPUTES IELA','AIZPUTES IELA'
'-13000000055','AIZUPES IELA','AIZUPES IELA'
'-13000000065','AKAČU IELA','AKACU IELA'
'-13000000073','AKAS IELA','AKAS IELA'
'-13000000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-13000000077','AKĀCIJU IELA','AKACIJU IELA'
'-13000000093','ALAUKSTA IELA','ALAUKSTA IELA'
'-13000000107','ALEJAS IELA','ALEJAS IELA'
'-13000000111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-13000000121','ALKŠŅU IELA','ALKSNU IELA'
'-13000000123','ALLAŽU IELA','ALLAZU IELA'
'-13000000125','ALOJAS IELA','ALOJAS IELA'
'-13000000135','ALŪKSNES IELA','ALUKSNES IELA'
'-13000000139','AĻŅU IELA','ALNU IELA'
'-13000000141','AMATAS IELA','AMATAS IELA'
'-13000000151','ALFRĒDA AMTMAŅA-BRIEDĪŠA IELA','ALFREDA AMTMANA-BRIEDISA IELA'
'-13000000153','AMULAS IELA','AMULAS IELA'
'-13000000155','ANDREJA IELA','ANDREJA IELA'
'-13000001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-13000002158','ALBERTA KRONENBERGA IELA','ALBERTA KRONENBERGA IELA'
'-17000000037','AIRU IELA','AIRU IELA'
'-17000000039','AISTERES IELA','AISTERES IELA'
'-17000000073','AKAS IELA','AKAS IELA'
'-17000000083','AKMEŅU IELA','AKMENU IELA'
'-17000000101','ALDARA IELA','ALDARA IELA'
'-17000000103','ALDARU IELA','ALDARU IELA'
'-17000000107','ALEJAS IELA','ALEJAS IELA'
'-17000000109','ALEJAS LAUKUMS','ALEJAS LAUKUMS'
'-17000000127','ALSUNGAS IELA','ALSUNGAS IELA'
'-17000000141','AMATAS IELA','AMATAS IELA'
'-17000000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-17000000145','AMATU IELA','AMATU IELA'
'-17000000155','ANDREJA IELA','ANDREJA IELA'
'-17000001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-17000002733','ANDREJA MACPĀNA IELA','ANDREJA MACPANA IELA'
'-17000003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-21000000083','AKMEŅU IELA','AKMENU IELA'
'-21000000135','ALŪKSNES IELA','ALUKSNES IELA'
'-21000000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-27000000049','AIZPUTES IELA','AIZPUTES IELA'
'-27000000051','AIZSAULES IELA','AIZSAULES IELA'
'-27000000055','AIZUPES IELA','AIZUPES IELA'
'-27000000083','AKMEŅU IELA','AKMENU IELA'
'-27000000107','ALEJAS IELA','ALEJAS IELA'
'-27000000111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-27000000121','ALKŠŅU IELA','ALKSNU IELA'
'-27000000127','ALSUNGAS IELA','ALSUNGAS IELA'
'-27000000139','AĻŅU IELA','ALNU IELA'
'-27000000153','AMULAS IELA','AMULAS IELA'
'-27000000155','ANDREJA IELA','ANDREJA IELA'
'-27000003475','ANDREJA PAULĀNA IELA','ANDREJA PAULANA IELA'
'-32010000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-32010000077','AKĀCIJU IELA','AKACIJU IELA'
'-32010003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-32070003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-32130000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-32130000073','AKAS IELA','AKAS IELA'
'-32580000077','AKĀCIJU IELA','AKACIJU IELA'
'-32581100077','AKĀCIJU IELA','AKACIJU IELA'
'-32820000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-32820003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-32820700043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-32820703783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-36010000073','AKAS IELA','AKAS IELA'
'-36010000083','AKMEŅU IELA','AKMENU IELA'
'-36010000103','ALDARU IELA','ALDARU IELA'
'-36010000129','ALSVIĶU IELA','ALSVIKU IELA'
'-38010000107','ALEJAS IELA','ALEJAS IELA'
'-38150000107','ALEJAS IELA','ALEJAS IELA'
'-40010000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-40010000077','AKĀCIJU IELA','AKACIJU IELA'
'-40940000063','AIZVĒJU IELA','AIZVEJU IELA'
'-40940000065','AKAČU IELA','AKACU IELA'
'-40941100055','AIZUPES IELA','AIZUPES IELA'
'-42010000073','AKAS IELA','AKAS IELA'
'-42010000081','AKMENS IELA','AKMENS IELA'
'-42010000101','ALDARA IELA','ALDARA IELA'
'-42010000103','ALDARU IELA','ALDARU IELA'
'-42010000104','ALDARU LAUKUMS','ALDARU LAUKUMS'
'-42010000107','ALEJAS IELA','ALEJAS IELA'
'-42010000121','ALKŠŅU IELA','ALKSNU IELA'
'-42010000139','AĻŅU IELA','ALNU IELA'
'-42010000141','AMATAS IELA','AMATAS IELA'
'-42010000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-42010001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-42010003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-42720000107','ALEJAS IELA','ALEJAS IELA'
'-42721300107','ALEJAS IELA','ALEJAS IELA'
'-42740000107','ALEJAS IELA','ALEJAS IELA'
'-42740100107','ALEJAS IELA','ALEJAS IELA'
'-42760000107','ALEJAS IELA','ALEJAS IELA'
'-42761500107','ALEJAS IELA','ALEJAS IELA'
'-42920000093','ALAUKSTA IELA','ALAUKSTA IELA'
'-42923700093','ALAUKSTA IELA','ALAUKSTA IELA'
'-42940000093','ALAUKSTA IELA','ALAUKSTA IELA'
'-44070000055','AIZUPES IELA','AIZUPES IELA'
'-44150000107','ALEJAS IELA','ALEJAS IELA'
'-44350000107','ALEJAS IELA','ALEJAS IELA'
'-44500100107','ALEJAS IELA','ALEJAS IELA'
'-44521100107','ALEJAS IELA','ALEJAS IELA'
'-44560000107','ALEJAS IELA','ALEJAS IELA'
'-44560500107','ALEJAS IELA','ALEJAS IELA'
'-44640000107','ALEJAS IELA','ALEJAS IELA'
'-44640300107','ALEJAS IELA','ALEJAS IELA'
'-44641700107','ALEJAS IELA','ALEJAS IELA'
'-44702300107','ALEJAS IELA','ALEJAS IELA'
'-44720000107','ALEJAS IELA','ALEJAS IELA'
'-44721500107','ALEJAS IELA','ALEJAS IELA'
'-44740000049','AIZPUTES IELA','AIZPUTES IELA'
'-44743300107','ALEJAS IELA','ALEJAS IELA'
'-44762300107','ALEJAS IELA','ALEJAS IELA'
'-44880000107','ALEJAS IELA','ALEJAS IELA'
'-44884300107','ALEJAS IELA','ALEJAS IELA'
'-44900000107','ALEJAS IELA','ALEJAS IELA'
'-44901300107','ALEJAS IELA','ALEJAS IELA'
'-46010000055','AIZUPES IELA','AIZUPES IELA'
'-46010000067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-46050000067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-46050000121','ALKŠŅU IELA','ALKSNU IELA'
'-46050000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-46250000067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-46250100067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-46500000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-46500100143','AMATNIEKU IELA','AMATNIEKU IELA'
'-46720000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-5000000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-5000000045','AIZPILSĒTAS IELA','AIZPILSETAS IELA'
'-5000000049','AIZPUTES IELA','AIZPUTES IELA'
'-5000000069','AKADĒMIĶA GRAFTIO IELA','AKADEMIKA GRAFTIO IELA'
'-5000000073','AKAS IELA','AKAS IELA'
'-5000000077','AKĀCIJU IELA','AKACIJU IELA'
'-5000000083','AKMEŅU IELA','AKMENU IELA'
'-5000000097','ALBERTA IELA','ALBERTA IELA'
'-5000000103','ALDARU IELA','ALDARU IELA'
'-5000000105','ALDAUNAS IELA','ALDAUNAS IELA'
'-5000000107','ALEJAS IELA','ALEJAS IELA'
'-5000000121','ALKŠŅU IELA','ALKSNU IELA'
'-5000000135','ALŪKSNES IELA','ALUKSNES IELA'
'-5000000141','AMATAS IELA','AMATAS IELA'
'-5000000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-5000000145','AMATU IELA','AMATU IELA'
'-5000000155','ANDREJA IELA','ANDREJA IELA'
'-5000003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-50010000121','ALKŠŅU IELA','ALKSNU IELA'
'-50880300107','ALEJAS IELA','ALEJAS IELA'
'-54110000083','AKMEŅU IELA','AKMENU IELA'
'-54110000116','ALFRĒDA GINTERA IELA','ALFREDA GINTERA IELA'
'-54310500083','AKMEŅU IELA','AKMENU IELA'
'-54440000107','ALEJAS IELA','ALEJAS IELA'
'-54440700107','ALEJAS IELA','ALEJAS IELA'
'-54440806721','AMOLIŅU IELA','AMOLINU IELA'
'-54441000084','AKMEŅU CEĻŠ','AKMENU CELS'
'-54660000049','AIZPUTES IELA','AIZPUTES IELA'
'-54660000055','AIZUPES IELA','AIZUPES IELA'
'-54660100107','ALEJAS IELA','ALEJAS IELA'
'-54820000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-54820200121','ALKŠŅU IELA','ALKSNU IELA'
'-54920000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-56010000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-56010000055','AIZUPES IELA','AIZUPES IELA'
'-56010000083','AKMEŅU IELA','AKMENU IELA'
'-56010000105','ALDAUNAS IELA','ALDAUNAS IELA'
'-56010000107','ALEJAS IELA','ALEJAS IELA'
'-56010000121','ALKŠŅU IELA','ALKSNU IELA'
'-56010001402','ALEKSANDRA GRĪNA IELA','ALEKSANDRA GRINA IELA'
'-56010003717','ANDREJA PORMAĻA IELA','ANDREJA PORMALA IELA'
'-56050000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-56050003717','ANDREJA PORMAĻA IELA','ANDREJA PORMALA IELA'
'-56150000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-56460000107','ALEJAS IELA','ALEJAS IELA'
'-56460300107','ALEJAS IELA','ALEJAS IELA'
'-56480000105','ALDAUNAS IELA','ALDAUNAS IELA'
'-56480300105','ALDAUNAS IELA','ALDAUNAS IELA'
'-56480300106','ALDAUNES IELA','ALDAUNES IELA'
'-56489900105','ALDAUNAS IELA','ALDAUNAS IELA'
'-56580300083','AKMEŅU IELA','AKMENU IELA'
'-56620000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-56861900107','ALEJAS IELA','ALEJAS IELA'
'-60010000087','AKSJONOVA IELA','AKSJONOVA IELA'
'-60010000107','ALEJAS IELA','ALEJAS IELA'
'-60010000111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-60010000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-60090000107','ALEJAS IELA','ALEJAS IELA'
'-60540000107','ALEJAS IELA','ALEJAS IELA'
'-60702300107','ALEJAS IELA','ALEJAS IELA'
'-60841900107','ALEJAS IELA','ALEJAS IELA'
'-62010000049','AIZPUTES IELA','AIZPUTES IELA'
'-62010000078','AKĀCIJU ALEJA','AKACIJU ALEJA'
'-62010000083','AKMEŅU IELA','AKMENU IELA'
'-62010000107','ALEJAS IELA','ALEJAS IELA'
'-62010000127','ALSUNGAS IELA','ALSUNGAS IELA'
'-62010000132','ALUNĀNA IELA','ALUNANA IELA'
'-62090000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-62420000049','AIZPUTES IELA','AIZPUTES IELA'
'-62420300049','AIZPUTES IELA','AIZPUTES IELA'
'-62500100107','ALEJAS IELA','ALEJAS IELA'
'-62580000107','ALEJAS IELA','ALEJAS IELA'
'-62580306755','AKMENSKROGA IELA','AKMENSKROGA IELA'
'-62720900107','ALEJAS IELA','ALEJAS IELA'
'-64050000107','ALEJAS IELA','ALEJAS IELA'
'-64070000049','AIZPUTES IELA','AIZPUTES IELA'
'-64070000083','AKMEŅU IELA','AKMENU IELA'
'-64070000107','ALEJAS IELA','ALEJAS IELA'
'-64090000049','AIZPUTES IELA','AIZPUTES IELA'
'-64090000107','ALEJAS IELA','ALEJAS IELA'
'-64130000083','AKMEŅU IELA','AKMENU IELA'
'-64130000107','ALEJAS IELA','ALEJAS IELA'
'-64150000049','AIZPUTES IELA','AIZPUTES IELA'
'-64150003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-64270300049','AIZPUTES IELA','AIZPUTES IELA'
'-64270300107','ALEJAS IELA','ALEJAS IELA'
'-64420000107','ALEJAS IELA','ALEJAS IELA'
'-64540000107','ALEJAS IELA','ALEJAS IELA'
'-64540300107','ALEJAS IELA','ALEJAS IELA'
'-64540500107','ALEJAS IELA','ALEJAS IELA'
'-64600500107','ALEJAS IELA','ALEJAS IELA'
'-64780000107','ALEJAS IELA','ALEJAS IELA'
'-64880000107','ALEJAS IELA','ALEJAS IELA'
'-64880300107','ALEJAS IELA','ALEJAS IELA'
'-64880500107','ALEJAS IELA','ALEJAS IELA'
'-64920000083','AKMEŅU IELA','AKMENU IELA'
'-64920000107','ALEJAS IELA','ALEJAS IELA'
'-64920700083','AKMEŅU IELA','AKMENU IELA'
'-64920700107','ALEJAS IELA','ALEJAS IELA'
'-66010000083','AKMEŅU IELA','AKMENU IELA'
'-66010000125','ALOJAS IELA','ALOJAS IELA'
'-66050000051','AIZSAULES IELA','AIZSAULES IELA'
'-66762500125','ALOJAS IELA','ALOJAS IELA'
'-66800900075','AKĀCIJAS IELA','AKACIJAS IELA'
'-68010000050','AIZSARGU IELA','AIZSARGU IELA'
'-68010000149','AMOLIŅA IELA','AMOLINA IELA'
'-68090000042','AIZELKŠŅA IELA','AIZELKSNA IELA'
'-68090000107','ALEJAS IELA','ALEJAS IELA'
'-68170000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-70010000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70010000083','AKMEŅU IELA','AKMENU IELA'
'-70010000132','ALUNĀNA IELA','ALUNANA IELA'
'-70010005326','ALBERTA VĪTOLA IELA','ALBERTA VITOLA IELA'
'-70070000067','AKADĒMIJAS IELA','AKADEMIJAS IELA'
'-70070000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-70070005326','ALBERTA VĪTOLA IELA','ALBERTA VITOLA IELA'
'-70130000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70440000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70440000111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-70443300041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70620000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70620000107','ALEJAS IELA','ALEJAS IELA'
'-70620100041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70700000041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70701700041','AIVIEKSTES IELA','AIVIEKSTES IELA'
'-70860000107','ALEJAS IELA','ALEJAS IELA'
'-70861900107','ALEJAS IELA','ALEJAS IELA'
'-74010000043','AIZKRAUKLES IELA','AIZKRAUKLES IELA'
'-74010000083','AKMEŅU IELA','AKMENU IELA'
'-74010000121','ALKŠŅU IELA','ALKSNU IELA'
'-74010000132','ALUNĀNA IELA','ALUNANA IELA'
'-74010000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-74010000155','ANDREJA IELA','ANDREJA IELA'
'-74050000121','ALKŠŅU IELA','ALKSNU IELA'
'-74090000061','AIZVĒJA IELA','AIZVEJA IELA'
'-74130000083','AKMEŅU IELA','AKMENU IELA'
'-74250300111','ALEKSANDRA IELA','ALEKSANDRA IELA'
'-74252700061','AIZVĒJA IELA','AIZVEJA IELA'
'-74560100073','AKAS IELA','AKAS IELA'
'-74880700055','AIZUPES IELA','AIZUPES IELA'
'-76010003475','ANDREJA PAULĀNA IELA','ANDREJA PAULANA IELA'
'-76110000107','ALEJAS IELA','ALEJAS IELA'
'-76420000107','ALEJAS IELA','ALEJAS IELA'
'-76420000658','ALOĪZA BROKA IELA','ALOIZA BROKA IELA'
'-76420300107','ALEJAS IELA','ALEJAS IELA'
'-76420300658','ALOĪZA BROKA IELA','ALOIZA BROKA IELA'
'-76620000055','AIZUPES IELA','AIZUPES IELA'
'-76624700055','AIZUPES IELA','AIZUPES IELA'
'-76629900055','AIZUPES IELA','AIZUPES IELA'
'-78170000107','ALEJAS IELA','ALEJAS IELA'
'-78661700107','ALEJAS IELA','ALEJAS IELA'
'-78884402266','ALEKSANDRA KURAŠOVA IELA','ALEKSANDRA KURASOVA IELA'
'-80050000155','ANDREJA IELA','ANDREJA IELA'
'-80050003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-80070000081','AKMENS IELA','AKMENS IELA'
'-80070000097','ALBERTA IELA','ALBERTA IELA'
'-80070000112','ALEKSEJA IELA','ALEKSEJA IELA'
'-80110000077','AKĀCIJU IELA','AKACIJU IELA'
'-80110000107','ALEJAS IELA','ALEJAS IELA'
'-80130000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-80130000077','AKĀCIJU IELA','AKACIJU IELA'
'-80130000143','AMATNIEKU IELA','AMATNIEKU IELA'
'-80130001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-80150000073','AKAS IELA','AKAS IELA'
'-80150000075','AKĀCIJAS IELA','AKACIJAS IELA'
'-80150000077','AKĀCIJU IELA','AKACIJU IELA'
'-80150000093','ALAUKSTA IELA','ALAUKSTA IELA'
'-80150000123','ALLAŽU IELA','ALLAZU IELA'
'-80150000135','ALŪKSNES IELA','ALUKSNES IELA'
'-80150001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-80150003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-80250003783','ANDREJA PUMPURA IELA','ANDREJA PUMPURA IELA'
'-80310200155','ANDREJA IELA','ANDREJA IELA'
'-80310206682','ALUS IELA','ALUS IELA'
'-80312600081','AKMENS IELA','AKMENS IELA'
'-80330001823','ALFRĒDA KALNIŅA IELA','ALFREDA KALNINA IELA'
'-80330300083','AKMEŅU IELA','AKMENU IELA'
'-80330300097','ALBERTA IELA','ALBERTA IELA'
'-80330300107','ALEJAS IELA','ALEJAS IELA'
'-80420000123','ALLAŽU IELA','ALLAZU IELA'
'-80420400123','ALLAŽU IELA','ALLAZU IELA'
'-80440306528','ALĪDAS IELA','ALIDAS IELA'
'-80440506644','ALDERU IELA','ALDERU IELA'
'-80440706542','AIZSTRAUTU IELA','AIZSTRAUTU IELA'
'-80482400107','ALEJAS IELA','ALEJAS IELA'
'-80483400073','AKAS IELA','AKAS IELA'
'-80520100055','AIZUPES IELA','AIZUPES IELA'
'-80520100121','ALKŠŅU IELA','ALKSNU IELA'
'-80520300063','AIZVĒJU IELA','AIZVEJU IELA'
'-80520300139','ALŅU IELA','ALNU IELA'
'-80520700121','ALKŠŅU IELA','ALKSNU IELA'
'-80520706145','ALKSNEŅU IELA','ALKSNENU IELA'
'-80521500075','AKĀCIJAS IELA','AKACIJAS IELA'
'-80521500077','AKĀCIJU IELA','AKACIJU IELA'
'-80600000083','AKMEŅU IELA','AKMENU IELA'
'-80600000139','AĻŅU IELA','ALNU IELA'
'-80600100037','AIRU IELA','AIRU IELA'
'-80600200143','AMATNIEKU IELA','AMATNIEKU IELA'
'-80600500083','AKMEŅU IELA','AKMENU IELA'
'-80601500139','AĻŅU IELA','ALNU IELA'
